state,middate,pollsD,pollsR
AR,2008-10-22,41,52
AR,2008-10-23,41,52
AR,2008-10-24,41,52
AR,2008-10-25,41,52
AR,2008-10-26,41,52
AR,2008-10-27,44,54
AR,2008-10-28,44,54
AR,2008-10-29,44,51
AR,2008-10-30,44,51
AR,2008-10-31,44,51
AR,2008-11-01,44,51
AR,2008-11-02,44,51
AR,2008-11-03,44,51
CA,2008-03-01,51,40
CA,2008-03-02,51,40
CA,2008-03-03,51,40
CA,2008-03-04,51,40
CA,2008-03-05,51,40
CA,2008-03-06,51,40
CA,2008-03-07,51,40
CA,2008-03-08,51,40
CA,2008-03-09,51,40
CA,2008-03-10,51,40
CA,2008-03-11,51,40
CA,2008-03-12,53,38
CA,2008-03-13,53,38
CA,2008-03-14,49,40
CA,2008-03-15,54,40
CA,2008-03-16,54,40
CA,2008-03-17,54,40
CA,2008-03-18,54,40
CA,2008-03-19,54,40
CA,2008-03-20,54,40
CA,2008-03-21,54,40
CA,2008-03-22,54,40
CA,2008-03-23,54,40
CA,2008-03-24,54,40
CA,2008-03-25,54,40
CA,2008-03-26,54,40
CA,2008-03-27,54,40
CA,2008-03-28,54,40
CA,2008-03-29,54,40
CA,2008-03-30,54,40
CA,2008-03-31,54,40
CA,2008-04-01,54,40
CA,2008-04-02,54,40
CA,2008-04-03,54,40
CA,2008-04-04,54,40
CA,2008-04-05,54,40
CA,2008-04-06,54,40
CA,2008-04-07,54,40
CA,2008-04-08,54,40
CA,2008-04-09,54,40
CA,2008-04-10,54,40
CA,2008-04-11,54,40
CA,2008-04-12,50,43
CA,2008-04-13,50,43
CA,2008-04-14,50,43
CA,2008-04-15,50,43
CA,2008-04-16,50,43
CA,2008-04-17,50,43
CA,2008-04-18,50,43
CA,2008-04-19,50,43
CA,2008-04-20,50,43
CA,2008-04-21,50,43
CA,2008-04-22,50,43
CA,2008-04-23,50,43
CA,2008-04-24,50,43
CA,2008-04-25,50,43
CA,2008-04-26,50,43
CA,2008-04-27,50,43
CA,2008-04-28,50,43
CA,2008-04-29,50,43
CA,2008-04-30,50,43
CA,2008-05-01,50,43
CA,2008-05-02,50,43
CA,2008-05-03,50,43
CA,2008-05-04,50,43
CA,2008-05-05,50,43
CA,2008-05-06,50,43
CA,2008-05-07,50,43
CA,2008-05-08,50,43
CA,2008-05-09,50,43
CA,2008-05-10,50,43
CA,2008-05-11,50,43
CA,2008-05-12,50,43
CA,2008-05-13,50,43
CA,2008-05-14,50,43
CA,2008-05-15,50,43
CA,2008-05-16,50,43
CA,2008-05-17,49,41
CA,2008-05-18,49,41
CA,2008-05-19,49,41
CA,2008-05-20,49.5,39
CA,2008-05-21,52,35
CA,2008-05-22,52,35
CA,2008-05-23,52,35
CA,2008-05-24,52,35
CA,2008-05-25,52,35
CA,2008-05-26,52,35
CA,2008-05-27,52,35
CA,2008-05-28,52,35
CA,2008-05-29,52,35
CA,2008-05-30,52,35
CA,2008-05-31,52,35
CA,2008-06-01,52,35
CA,2008-06-02,52,35
CA,2008-06-03,52,35
CA,2008-06-04,52,35
CA,2008-06-05,52,35
CA,2008-06-06,52,35
CA,2008-06-07,52,35
CA,2008-06-08,52,35
CA,2008-06-09,52,35
CA,2008-06-10,52,35
CA,2008-06-11,52,35
CA,2008-06-12,52,35
CA,2008-06-13,52,35
CA,2008-06-14,52,35
CA,2008-06-15,52,35
CA,2008-06-16,52,35
CA,2008-06-17,52,35
CA,2008-06-18,53,41
CA,2008-06-19,53,41
CA,2008-06-20,53,41
CA,2008-06-21,53,41
CA,2008-06-22,53,41
CA,2008-06-23,58,30
CA,2008-06-24,58,30
CA,2008-06-25,58,30
CA,2008-06-26,58,30
CA,2008-06-27,58,30
CA,2008-06-28,58,30
CA,2008-06-29,58,30
CA,2008-06-30,58,30
CA,2008-07-01,58,30
CA,2008-07-02,58,30
CA,2008-07-03,58,30
CA,2008-07-04,58,30
CA,2008-07-05,58,30
CA,2008-07-06,58,30
CA,2008-07-07,58,30
CA,2008-07-08,58,30
CA,2008-07-09,58,30
CA,2008-07-10,58,30
CA,2008-07-11,54,30
CA,2008-07-12,54,30
CA,2008-07-13,54,30
CA,2008-07-14,54,30
CA,2008-07-15,50,35
CA,2008-07-16,50,35
CA,2008-07-17,50,35
CA,2008-07-18,50,35
CA,2008-07-19,50,35
CA,2008-07-20,50,35
CA,2008-07-21,50,35
CA,2008-07-22,50,35
CA,2008-07-23,50,35
CA,2008-07-24,50,38
CA,2008-07-25,50,38
CA,2008-07-26,50,38
CA,2008-07-27,50,38
CA,2008-07-28,50,38
CA,2008-07-29,50,38
CA,2008-07-30,50,38
CA,2008-07-31,50,38
CA,2008-08-01,50,38
CA,2008-08-02,50,38
CA,2008-08-03,50,38
CA,2008-08-04,50,38
CA,2008-08-05,50,38
CA,2008-08-06,50,38
CA,2008-08-07,50,38
CA,2008-08-08,50,38
CA,2008-08-09,50,38
CA,2008-08-10,50,38
CA,2008-08-11,50,38
CA,2008-08-12,50,38
CA,2008-08-13,50,38
CA,2008-08-14,50,38
CA,2008-08-15,48,39
CA,2008-08-16,48,39
CA,2008-08-17,48,39
CA,2008-08-18,48,39
CA,2008-08-19,48,39
CA,2008-08-20,51,37
CA,2008-08-21,51,37
CA,2008-08-22,51,37
CA,2008-08-23,51,37
CA,2008-08-24,51,37
CA,2008-08-25,51,37
CA,2008-08-26,51,37
CA,2008-08-27,51,37
CA,2008-08-28,51,37
CA,2008-08-29,51,37
CA,2008-08-30,51,37
CA,2008-08-31,51,37
CA,2008-09-01,51,37
CA,2008-09-02,51,37
CA,2008-09-03,51,37
CA,2008-09-04,51,37
CA,2008-09-05,51,37
CA,2008-09-06,51,37
CA,2008-09-07,51,37
CA,2008-09-08,51,37
CA,2008-09-09,52,36
CA,2008-09-10,52,36
CA,2008-09-11,52,36
CA,2008-09-12,50,40
CA,2008-09-13,50,40
CA,2008-09-14,50,40
CA,2008-09-15,50,40
CA,2008-09-16,50,40
CA,2008-09-17,50,40
CA,2008-09-18,50,40
CA,2008-09-19,53,39
CA,2008-09-20,53,39
CA,2008-09-21,53,39
CA,2008-09-22,56,39
CA,2008-09-23,53,43
CA,2008-09-24,53,43
CA,2008-09-25,53,43
CA,2008-09-26,53,43
CA,2008-09-27,53,43
CA,2008-09-28,53,43
CA,2008-09-29,53,43
CA,2008-09-30,53,43
CA,2008-10-01,53,43
CA,2008-10-02,53,43
CA,2008-10-03,53,43
CA,2008-10-04,55,39
CA,2008-10-05,55,39
CA,2008-10-06,55,39
CA,2008-10-07,55,39
CA,2008-10-08,55,39
CA,2008-10-09,56,40
CA,2008-10-10,56,40
CA,2008-10-11,56,40
CA,2008-10-12,56,40
CA,2008-10-13,56,40
CA,2008-10-14,56,40
CA,2008-10-15,57.5,34
CA,2008-10-16,57.5,34
CA,2008-10-17,57.5,34
CA,2008-10-18,57.5,34
CA,2008-10-19,57.5,34
CA,2008-10-20,57.5,34
CA,2008-10-21,57.5,34
CA,2008-10-22,57.5,34
CA,2008-10-23,55,33
CA,2008-10-24,55,33
CA,2008-10-25,61,34
CA,2008-10-26,61,34
CA,2008-10-27,61,34
CA,2008-10-28,61,34
CA,2008-10-29,61,34
CA,2008-10-30,60,36
CA,2008-10-31,60,36
CA,2008-11-01,60,36
CA,2008-11-02,60,36
CA,2008-11-03,60,36
CO,2008-03-01,50,41
CO,2008-03-02,50,41
CO,2008-03-03,50,41
CO,2008-03-04,50,41
CO,2008-03-05,50,41
CO,2008-03-06,50,41
CO,2008-03-07,50,41
CO,2008-03-08,50,41
CO,2008-03-09,50,41
CO,2008-03-10,50,41
CO,2008-03-11,50,41
CO,2008-03-12,50,41
CO,2008-03-13,50,41
CO,2008-03-14,50,41
CO,2008-03-15,50,41
CO,2008-03-16,50,41
CO,2008-03-17,46,46
CO,2008-03-18,46,46
CO,2008-03-19,46,46
CO,2008-03-20,46,46
CO,2008-03-21,46,46
CO,2008-03-22,46,46
CO,2008-03-23,46,46
CO,2008-03-24,46,46
CO,2008-03-25,46,46
CO,2008-03-26,46,46
CO,2008-03-27,46,46
CO,2008-03-28,46,46
CO,2008-03-29,46,46
CO,2008-03-30,46,46
CO,2008-03-31,46,46
CO,2008-04-01,46,46
CO,2008-04-02,46,46
CO,2008-04-03,46,46
CO,2008-04-04,46,46
CO,2008-04-05,46,46
CO,2008-04-06,46,46
CO,2008-04-07,46,46
CO,2008-04-08,46,46
CO,2008-04-09,46,46
CO,2008-04-10,46,46
CO,2008-04-11,46,46
CO,2008-04-12,46,46
CO,2008-04-13,46,46
CO,2008-04-14,46,46
CO,2008-04-15,46,46
CO,2008-04-16,46,43
CO,2008-04-17,46,43
CO,2008-04-18,46,43
CO,2008-04-19,46,43
CO,2008-04-20,46,43
CO,2008-04-21,46,43
CO,2008-04-22,46,43
CO,2008-04-23,46,43
CO,2008-04-24,46,43
CO,2008-04-25,46,43
CO,2008-04-26,46,43
CO,2008-04-27,46,43
CO,2008-04-28,46,43
CO,2008-04-29,46,43
CO,2008-04-30,46,43
CO,2008-05-01,46,43
CO,2008-05-02,46,43
CO,2008-05-03,46,43
CO,2008-05-04,46,43
CO,2008-05-05,46,43
CO,2008-05-06,46,43
CO,2008-05-07,46,43
CO,2008-05-08,46,43
CO,2008-05-09,46,43
CO,2008-05-10,46,43
CO,2008-05-11,46,43
CO,2008-05-12,46,43
CO,2008-05-13,46,43
CO,2008-05-14,46,43
CO,2008-05-15,46,43
CO,2008-05-16,46,43
CO,2008-05-17,46,43
CO,2008-05-18,46,43
CO,2008-05-19,48,42
CO,2008-05-20,48,42
CO,2008-05-21,48,42
CO,2008-05-22,48,42
CO,2008-05-23,48,42
CO,2008-05-24,48,42
CO,2008-05-25,48,42
CO,2008-05-26,48,42
CO,2008-05-27,48,42
CO,2008-05-28,48,42
CO,2008-05-29,48,42
CO,2008-05-30,48,42
CO,2008-05-31,48,42
CO,2008-06-01,48,42
CO,2008-06-02,48,42
CO,2008-06-03,48,42
CO,2008-06-04,48,42
CO,2008-06-05,48,42
CO,2008-06-06,48,42
CO,2008-06-07,48,42
CO,2008-06-08,48,42
CO,2008-06-09,48,42
CO,2008-06-10,48,42
CO,2008-06-11,48,42
CO,2008-06-12,48,42
CO,2008-06-13,48,42
CO,2008-06-14,48,42
CO,2008-06-15,48,42
CO,2008-06-16,48,42
CO,2008-06-17,43,41
CO,2008-06-18,43,41
CO,2008-06-19,43,41
CO,2008-06-20,49,44
CO,2008-06-21,49,44
CO,2008-06-22,49,44
CO,2008-06-23,49,44
CO,2008-06-24,49,44
CO,2008-06-25,49,44
CO,2008-06-26,49,44
CO,2008-06-27,49,44
CO,2008-06-28,49,44
CO,2008-06-29,49,44
CO,2008-06-30,49,44
CO,2008-07-01,49,44
CO,2008-07-02,49,44
CO,2008-07-03,49,44
CO,2008-07-04,49,44
CO,2008-07-05,49,44
CO,2008-07-06,49,44
CO,2008-07-07,49,44
CO,2008-07-08,49,44
CO,2008-07-09,49,44
CO,2008-07-10,49,44
CO,2008-07-11,49,44
CO,2008-07-12,49,44
CO,2008-07-13,49,44
CO,2008-07-14,49,44
CO,2008-07-15,49,44
CO,2008-07-16,49,44
CO,2008-07-17,49,44
CO,2008-07-18,44,46
CO,2008-07-19,44,46
CO,2008-07-20,44,46
CO,2008-07-21,49,42
CO,2008-07-22,49,42
CO,2008-07-23,49,42
CO,2008-07-24,49,42
CO,2008-07-25,49,42
CO,2008-07-26,49,42
CO,2008-07-27,49,42
CO,2008-07-28,49,42
CO,2008-07-29,49,42
CO,2008-07-30,49,42
CO,2008-07-31,49,42
CO,2008-08-01,49,42
CO,2008-08-02,49,42
CO,2008-08-03,49,42
CO,2008-08-04,49,42
CO,2008-08-05,49,42
CO,2008-08-06,49,42
CO,2008-08-07,49,42
CO,2008-08-08,49,42
CO,2008-08-09,49,42
CO,2008-08-10,49,42
CO,2008-08-11,49,42
CO,2008-08-12,41,44
CO,2008-08-13,45,47
CO,2008-08-14,46,43
CO,2008-08-15,46,43
CO,2008-08-16,46,43
CO,2008-08-17,46,43
CO,2008-08-18,46,47
CO,2008-08-19,46,47
CO,2008-08-20,46,47
CO,2008-08-21,46,47
CO,2008-08-22,44,39
CO,2008-08-23,44,39
CO,2008-08-24,44,39
CO,2008-08-25,46,47
CO,2008-08-26,46,47
CO,2008-08-27,46,47
CO,2008-08-28,46,47
CO,2008-08-29,46,47
CO,2008-08-30,46,47
CO,2008-08-31,46,47
CO,2008-09-01,46,47
CO,2008-09-02,46,47
CO,2008-09-03,46,47
CO,2008-09-04,46,47
CO,2008-09-05,46,47
CO,2008-09-06,46,47
CO,2008-09-07,49,46
CO,2008-09-08,49,46
CO,2008-09-09,49,46
CO,2008-09-10,49,46
CO,2008-09-11,44,46
CO,2008-09-12,44,46
CO,2008-09-13,45,44
CO,2008-09-14,46,48
CO,2008-09-15,46,48
CO,2008-09-16,46,48
CO,2008-09-17,50,43
CO,2008-09-18,50,43
CO,2008-09-19,50,43
CO,2008-09-20,50,43
CO,2008-09-21,44,43
CO,2008-09-22,51,47
CO,2008-09-23,50,44
CO,2008-09-24,45,48
CO,2008-09-25,45,48
CO,2008-09-26,45,48
CO,2008-09-27,45,48
CO,2008-09-28,49,48
CO,2008-09-29,49,48
CO,2008-09-30,44,44
CO,2008-10-01,44,44
CO,2008-10-02,44,44
CO,2008-10-03,44,44
CO,2008-10-04,44,44
CO,2008-10-05,51,45
CO,2008-10-06,51,45
CO,2008-10-07,51,45
CO,2008-10-08,51,45
CO,2008-10-09,51,45
CO,2008-10-10,52,43
CO,2008-10-11,47,43
CO,2008-10-12,51,47
CO,2008-10-13,51,47
CO,2008-10-14,51,47
CO,2008-10-15,51,47
CO,2008-10-16,52,45
CO,2008-10-17,52,45
CO,2008-10-18,52,45
CO,2008-10-19,51,46
CO,2008-10-20,51,46
CO,2008-10-21,51,46
CO,2008-10-22,52,40
CO,2008-10-23,52,40
CO,2008-10-24,50,41
CO,2008-10-25,50.5,44.5
CO,2008-10-26,51.5,45.5
CO,2008-10-27,51,45
CO,2008-10-28,49,44
CO,2008-10-29,52,45
CO,2008-10-30,52,45
CO,2008-10-31,52,45
CO,2008-11-01,52,45
CO,2008-11-02,52,45
CO,2008-11-03,52,45
CT,2008-03-01,55,34
CT,2008-03-02,55,34
CT,2008-03-03,55,34
CT,2008-03-04,55,34
CT,2008-03-05,55,34
CT,2008-03-06,55,34
CT,2008-03-07,55,34
CT,2008-03-08,55,34
CT,2008-03-09,55,34
CT,2008-03-10,55,34
CT,2008-03-11,50,38
CT,2008-03-12,50,38
CT,2008-03-13,50,38
CT,2008-03-14,50,38
CT,2008-03-15,50,38
CT,2008-03-16,50,38
CT,2008-03-17,50,38
CT,2008-03-18,50,38
CT,2008-03-19,50,38
CT,2008-03-20,50,38
CT,2008-03-21,52,35
CT,2008-03-22,52,35
CT,2008-03-23,52,35
CT,2008-03-24,52,35
CT,2008-03-25,52,35
CT,2008-03-26,52,35
CT,2008-03-27,52,35
CT,2008-03-28,52,35
CT,2008-03-29,52,35
CT,2008-03-30,52,35
CT,2008-03-31,52,35
CT,2008-04-01,52,35
CT,2008-04-02,52,35
CT,2008-04-03,52,35
CT,2008-04-04,52,35
CT,2008-04-05,52,35
CT,2008-04-06,52,35
CT,2008-04-07,52,35
CT,2008-04-08,52,35
CT,2008-04-09,52,35
CT,2008-04-10,52,35
CT,2008-04-11,52,35
CT,2008-04-12,52,35
CT,2008-04-13,52,35
CT,2008-04-14,52,35
CT,2008-04-15,52,35
CT,2008-04-16,52,35
CT,2008-04-17,52,35
CT,2008-04-18,52,35
CT,2008-04-19,52,35
CT,2008-04-20,52,35
CT,2008-04-21,52,35
CT,2008-04-22,52,35
CT,2008-04-23,52,35
CT,2008-04-24,52,35
CT,2008-04-25,52,35
CT,2008-04-26,52,35
CT,2008-04-27,52,35
CT,2008-04-28,52,35
CT,2008-04-29,52,35
CT,2008-04-30,52,35
CT,2008-05-01,52,35
CT,2008-05-02,52,35
CT,2008-05-03,52,35
CT,2008-05-04,52,35
CT,2008-05-05,52,35
CT,2008-05-06,52,35
CT,2008-05-07,52,35
CT,2008-05-08,52,35
CT,2008-05-09,52,35
CT,2008-05-10,52,35
CT,2008-05-11,52,35
CT,2008-05-12,52,35
CT,2008-05-13,52,35
CT,2008-05-14,52,35
CT,2008-05-15,52,35
CT,2008-05-16,52,35
CT,2008-05-17,52,35
CT,2008-05-18,52,35
CT,2008-05-19,52,35
CT,2008-05-20,52,35
CT,2008-05-21,52,35
CT,2008-05-22,52,35
CT,2008-05-23,52,35
CT,2008-05-24,52,35
CT,2008-05-25,52,35
CT,2008-05-26,52,35
CT,2008-05-27,52,35
CT,2008-05-28,52,35
CT,2008-05-29,47,44
CT,2008-05-30,47,44
CT,2008-05-31,47,44
CT,2008-06-01,47,44
CT,2008-06-02,47,44
CT,2008-06-03,47,44
CT,2008-06-04,47,44
CT,2008-06-05,47,44
CT,2008-06-06,47,44
CT,2008-06-07,47,44
CT,2008-06-08,47,44
CT,2008-06-09,47,44
CT,2008-06-10,47,44
CT,2008-06-11,47,44
CT,2008-06-12,47,44
CT,2008-06-13,47,44
CT,2008-06-14,47,44
CT,2008-06-15,47,44
CT,2008-06-16,47,44
CT,2008-06-17,47,44
CT,2008-06-18,47,44
CT,2008-06-19,47,44
CT,2008-06-20,47,44
CT,2008-06-21,47,44
CT,2008-06-22,47,44
CT,2008-06-23,47,44
CT,2008-06-24,47,44
CT,2008-06-25,47,44
CT,2008-06-26,47,44
CT,2008-06-27,56,35
CT,2008-06-28,56,35
CT,2008-06-29,56,35
CT,2008-06-30,52,35
CT,2008-07-01,57,35
CT,2008-07-02,57,35
CT,2008-07-03,57,35
CT,2008-07-04,57,35
CT,2008-07-05,57,35
CT,2008-07-06,57,35
CT,2008-07-07,57,35
CT,2008-07-08,57,35
CT,2008-07-09,57,35
CT,2008-07-10,57,35
CT,2008-07-11,57,35
CT,2008-07-12,57,35
CT,2008-07-13,57,35
CT,2008-07-14,57,35
CT,2008-07-15,57,35
CT,2008-07-16,57,35
CT,2008-07-17,57,35
CT,2008-07-18,57,35
CT,2008-07-19,57,35
CT,2008-07-20,57,35
CT,2008-07-21,57,35
CT,2008-07-22,57,35
CT,2008-07-23,57,35
CT,2008-07-24,57,35
CT,2008-07-25,57,35
CT,2008-07-26,57,35
CT,2008-07-27,57,35
CT,2008-07-28,57,35
CT,2008-07-29,57,35
CT,2008-07-30,57,35
CT,2008-07-31,51,36
CT,2008-08-01,51,36
CT,2008-08-02,51,36
CT,2008-08-03,51,36
CT,2008-08-04,51,36
CT,2008-08-05,51,36
CT,2008-08-06,51,36
CT,2008-08-07,51,36
CT,2008-08-08,51,36
CT,2008-08-09,51,36
CT,2008-08-10,51,36
CT,2008-08-11,51,36
CT,2008-08-12,51,36
CT,2008-08-13,51,36
CT,2008-08-14,51,36
CT,2008-08-15,51,36
CT,2008-08-16,51,36
CT,2008-08-17,51,36
CT,2008-08-18,51,36
CT,2008-08-19,51,36
CT,2008-08-20,51,36
CT,2008-08-21,51,36
CT,2008-08-22,51,36
CT,2008-08-23,51,36
CT,2008-08-24,51,36
CT,2008-08-25,51,36
CT,2008-08-26,51,36
CT,2008-08-27,51,36
CT,2008-08-28,51,36
CT,2008-08-29,51,36
CT,2008-08-30,51,36
CT,2008-08-31,51,36
CT,2008-09-01,51,36
CT,2008-09-02,51,36
CT,2008-09-03,51,36
CT,2008-09-04,51,36
CT,2008-09-05,51,36
CT,2008-09-06,51,36
CT,2008-09-07,51,36
CT,2008-09-08,51,36
CT,2008-09-09,51,36
CT,2008-09-10,51,36
CT,2008-09-11,51,36
CT,2008-09-12,51,36
CT,2008-09-13,51,36
CT,2008-09-14,51,36
CT,2008-09-15,51,36
CT,2008-09-16,53,41
CT,2008-09-17,53,41
CT,2008-09-18,54,39
CT,2008-09-19,54,39
CT,2008-09-20,54,39
CT,2008-09-21,49,35
CT,2008-09-22,49,35
CT,2008-09-23,49,35
CT,2008-09-24,54,38
CT,2008-09-25,54,38
CT,2008-09-26,54,38
CT,2008-09-27,54,38
CT,2008-09-28,54,38
CT,2008-09-29,54,38
CT,2008-09-30,54,38
CT,2008-10-01,54,38
CT,2008-10-02,54,38
CT,2008-10-03,54,38
CT,2008-10-04,54,38
CT,2008-10-05,54,38
CT,2008-10-06,54,38
CT,2008-10-07,54,38
CT,2008-10-08,54,38
CT,2008-10-09,54,38
CT,2008-10-10,54,38
CT,2008-10-11,54,38
CT,2008-10-12,54,38
CT,2008-10-13,54,38
CT,2008-10-14,56,39
CT,2008-10-15,56,39
CT,2008-10-16,56,39
CT,2008-10-17,56,39
CT,2008-10-18,56,39
CT,2008-10-19,56,39
CT,2008-10-20,56,31
CT,2008-10-21,56,31
CT,2008-10-22,56,31
CT,2008-10-23,56,31
CT,2008-10-24,56,31
CT,2008-10-25,56,31
CT,2008-10-26,56,31
CT,2008-10-27,56,31
CT,2008-10-28,56,31
CT,2008-10-29,56,31
CT,2008-10-30,56,31
CT,2008-10-31,56,31
CT,2008-11-01,56,31
CT,2008-11-02,56,31
CT,2008-11-03,56,31
DC,2008-03-01,90,9
DC,2008-03-02,90,9
DC,2008-03-03,90,9
DC,2008-03-04,90,9
DC,2008-03-05,90,9
DC,2008-03-06,90,9
DC,2008-03-07,90,9
DC,2008-03-08,90,9
DC,2008-03-09,90,9
DC,2008-03-10,90,9
DC,2008-03-11,90,9
DC,2008-03-12,90,9
DC,2008-03-13,90,9
DC,2008-03-14,90,9
DC,2008-03-15,90,9
DC,2008-03-16,90,9
DC,2008-03-17,90,9
DC,2008-03-18,90,9
DC,2008-03-19,90,9
DC,2008-03-20,90,9
DC,2008-03-21,90,9
DC,2008-03-22,90,9
DC,2008-03-23,90,9
DC,2008-03-24,90,9
DC,2008-03-25,90,9
DC,2008-03-26,90,9
DC,2008-03-27,90,9
DC,2008-03-28,90,9
DC,2008-03-29,90,9
DC,2008-03-30,90,9
DC,2008-03-31,90,9
DC,2008-04-01,90,9
DC,2008-04-02,90,9
DC,2008-04-03,90,9
DC,2008-04-04,90,9
DC,2008-04-05,90,9
DC,2008-04-06,90,9
DC,2008-04-07,90,9
DC,2008-04-08,90,9
DC,2008-04-09,90,9
DC,2008-04-10,90,9
DC,2008-04-11,90,9
DC,2008-04-12,90,9
DC,2008-04-13,90,9
DC,2008-04-14,90,9
DC,2008-04-15,90,9
DC,2008-04-16,90,9
DC,2008-04-17,90,9
DC,2008-04-18,90,9
DC,2008-04-19,90,9
DC,2008-04-20,90,9
DC,2008-04-21,90,9
DC,2008-04-22,90,9
DC,2008-04-23,90,9
DC,2008-04-24,90,9
DC,2008-04-25,90,9
DC,2008-04-26,90,9
DC,2008-04-27,90,9
DC,2008-04-28,90,9
DC,2008-04-29,90,9
DC,2008-04-30,90,9
DC,2008-05-01,90,9
DC,2008-05-02,90,9
DC,2008-05-03,90,9
DC,2008-05-04,90,9
DC,2008-05-05,90,9
DC,2008-05-06,90,9
DC,2008-05-07,90,9
DC,2008-05-08,90,9
DC,2008-05-09,90,9
DC,2008-05-10,90,9
DC,2008-05-11,90,9
DC,2008-05-12,90,9
DC,2008-05-13,90,9
DC,2008-05-14,90,9
DC,2008-05-15,90,9
DC,2008-05-16,90,9
DC,2008-05-17,90,9
DC,2008-05-18,90,9
DC,2008-05-19,90,9
DC,2008-05-20,90,9
DC,2008-05-21,90,9
DC,2008-05-22,90,9
DC,2008-05-23,90,9
DC,2008-05-24,90,9
DC,2008-05-25,90,9
DC,2008-05-26,90,9
DC,2008-05-27,90,9
DC,2008-05-28,90,9
DC,2008-05-29,90,9
DC,2008-05-30,90,9
DC,2008-05-31,90,9
DC,2008-06-01,90,9
DC,2008-06-02,90,9
DC,2008-06-03,90,9
DC,2008-06-04,90,9
DC,2008-06-05,90,9
DC,2008-06-06,90,9
DC,2008-06-07,90,9
DC,2008-06-08,90,9
DC,2008-06-09,90,9
DC,2008-06-10,90,9
DC,2008-06-11,90,9
DC,2008-06-12,90,9
DC,2008-06-13,90,9
DC,2008-06-14,90,9
DC,2008-06-15,90,9
DC,2008-06-16,90,9
DC,2008-06-17,90,9
DC,2008-06-18,90,9
DC,2008-06-19,90,9
DC,2008-06-20,90,9
DC,2008-06-21,90,9
DC,2008-06-22,90,9
DC,2008-06-23,90,9
DC,2008-06-24,90,9
DC,2008-06-25,90,9
DC,2008-06-26,90,9
DC,2008-06-27,90,9
DC,2008-06-28,90,9
DC,2008-06-29,90,9
DC,2008-06-30,90,9
DC,2008-07-01,90,9
DC,2008-07-02,90,9
DC,2008-07-03,90,9
DC,2008-07-04,90,9
DC,2008-07-05,90,9
DC,2008-07-06,90,9
DC,2008-07-07,90,9
DC,2008-07-08,90,9
DC,2008-07-09,90,9
DC,2008-07-10,90,9
DC,2008-07-11,90,9
DC,2008-07-12,90,9
DC,2008-07-13,90,9
DC,2008-07-14,90,9
DC,2008-07-15,90,9
DC,2008-07-16,90,9
DC,2008-07-17,90,9
DC,2008-07-18,90,9
DC,2008-07-19,90,9
DC,2008-07-20,90,9
DC,2008-07-21,90,9
DC,2008-07-22,90,9
DC,2008-07-23,90,9
DC,2008-07-24,90,9
DC,2008-07-25,90,9
DC,2008-07-26,90,9
DC,2008-07-27,90,9
DC,2008-07-28,90,9
DC,2008-07-29,90,9
DC,2008-07-30,90,9
DC,2008-07-31,90,9
DC,2008-08-01,90,9
DC,2008-08-02,90,9
DC,2008-08-03,90,9
DC,2008-08-04,90,9
DC,2008-08-05,90,9
DC,2008-08-06,90,9
DC,2008-08-07,90,9
DC,2008-08-08,90,9
DC,2008-08-09,90,9
DC,2008-08-10,90,9
DC,2008-08-11,90,9
DC,2008-08-12,90,9
DC,2008-08-13,90,9
DC,2008-08-14,90,9
DC,2008-08-15,90,9
DC,2008-08-16,90,9
DC,2008-08-17,90,9
DC,2008-08-18,90,9
DC,2008-08-19,90,9
DC,2008-08-20,90,9
DC,2008-08-21,90,9
DC,2008-08-22,90,9
DC,2008-08-23,90,9
DC,2008-08-24,90,9
DC,2008-08-25,90,9
DC,2008-08-26,90,9
DC,2008-08-27,90,9
DC,2008-08-28,90,9
DC,2008-08-29,90,9
DC,2008-08-30,90,9
DC,2008-08-31,90,9
DC,2008-09-01,90,9
DC,2008-09-02,90,9
DC,2008-09-03,90,9
DC,2008-09-04,90,9
DC,2008-09-05,90,9
DC,2008-09-06,90,9
DC,2008-09-07,90,9
DC,2008-09-08,90,9
DC,2008-09-09,90,9
DC,2008-09-10,90,9
DC,2008-09-11,90,9
DC,2008-09-12,82,13
DC,2008-09-13,82,13
DC,2008-09-14,82,13
DC,2008-09-15,82,13
DC,2008-09-16,82,13
DC,2008-09-17,82,13
DC,2008-09-18,82,13
DC,2008-09-19,82,13
DC,2008-09-20,82,13
DC,2008-09-21,82,13
DC,2008-09-22,82,13
DC,2008-09-23,82,13
DC,2008-09-24,82,13
DC,2008-09-25,82,13
DC,2008-09-26,82,13
DC,2008-09-27,82,13
DC,2008-09-28,82,13
DC,2008-09-29,82,13
DC,2008-09-30,82,13
DC,2008-10-01,82,13
DC,2008-10-02,82,13
DC,2008-10-03,82,13
DC,2008-10-04,82,13
DC,2008-10-05,82,13
DC,2008-10-06,82,13
DC,2008-10-07,82,13
DC,2008-10-08,82,13
DC,2008-10-09,82,13
DC,2008-10-10,82,13
DC,2008-10-11,82,13
DC,2008-10-12,82,13
DC,2008-10-13,82,13
DC,2008-10-14,82,13
DC,2008-10-15,82,13
DC,2008-10-16,82,13
DC,2008-10-17,82,13
DC,2008-10-18,82,13
DC,2008-10-19,82,13
DC,2008-10-20,82,13
DC,2008-10-21,82,13
DC,2008-10-22,82,13
DC,2008-10-23,82,13
DC,2008-10-24,82,13
DC,2008-10-25,82,13
DC,2008-10-26,82,13
